ID;x;y;city;country;addr_type;loc_name;match_addr;types;score
15;17.3715672537211;49.08311133095369;;;;;č.p. 118, 68707 Tupesy;AdresniMisto;100
15;17.3715672537211;49.08311133095369;;;;;Tupesy na Moravě 118/2;ParcelaDefinicniBod;100
15;17.3715672537211;49.08311133095369;;;;;Tupesy na Moravě 118/1;ParcelaDefinicniBod;100
15;17.3715672537211;49.08311133095369;;;;;Tupesy u Přelouče 118/1;ParcelaDefinicniBod;100
21;17.332668154434717;49.27753531944794;;;;;Popovice 39, 76812 Rataje;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Popovice 39, 50601 Jičín;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Popovice 39, 50315 Třesovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Popovice 39, 33035 Všeruby;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Popovice 39, 25001 Brandýs nad Labem-Stará Boleslav;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;č.p. 39, 68604 Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;č.p. 39, 25701 Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;č.p. 39, 66461 Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Bohumila Hájka 39, Popovice, 26701 Králův Dvůr;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;č.p. 39, 66484 Vysoké Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;č.ev. 39, 25169 Velké Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Husova 39, 25169 Velké Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Dubiny 39, 25169 Velké Popovice;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Hanácká 39/59, Přerov X-Popovice, 75124 Přerov;AdresniMisto;100
21;17.332668154434717;49.27753531944794;;;;;Řepčice 39, 25169 Velké Popovice;AdresniMisto;100
26;14.408043991654512;50.00080870957098;;;;;Staromodřanská 227/7, Modřany, 14300 Praha 4;AdresniMisto;100
26;14.408043991654512;50.00080870957098;;;;;č.p. 227, 68706 Modrá;AdresniMisto;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 4555/227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 3857/227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 4635/227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 4137/227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modřany 4400/227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modrá u Děčína 227;ParcelaDefinicniBod;100
26;14.408043991654512;50.00080870957098;;;;;Modrá u Velehradu 227;ParcelaDefinicniBod;100
28;17.539804043604285;49.12304962452349;;;;;č.p. 224, 68711 Topolná;AdresniMisto;100
28;17.539804043604285;49.12304962452349;;;;;Topolná 224/1;ParcelaDefinicniBod;100
28;17.539804043604285;49.12304962452349;;;;;Topolná 224/2;ParcelaDefinicniBod;100
28;17.539804043604285;49.12304962452349;;;;;Topolná 1031/224;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;č.p. 233, 68706 Modrá;AdresniMisto;100
40;17.40931690627249;49.10331415859407;;;;;Dolnocholupická 233/21, Modřany, 14300 Praha 4;AdresniMisto;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 4137/233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 4635/233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 4400/233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 4555/233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modřany 3857/233;ParcelaDefinicniBod;100
40;17.40931690627249;49.10331415859407;;;;;Modrá u Velehradu 233;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;č.p. 123, 68706 Modrá;AdresniMisto;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 3867/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 4635/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 4423/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 4137/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 4400/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modřany 4555/123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modrá u Děčína 123;ParcelaDefinicniBod;100
43;17.405423970200115;49.107389569807815;;;;;Modrá u Velehradu 123;ParcelaDefinicniBod;100
